text,date,id
"Jan 28 Game Score: AT - Team 1 Kings - 2, Caledonia Thunder 2 - 3 http://tinyurl.com/jnkylt6",2017-01-28 18:57:32,825493041351884801
Alex can trade lariat (6HP) with Laura's Level 1 Thunder Clap and combo with a few different options depending on the range. This is strong! pic.twitter.com/4ufpxNPQ5A,2017-01-28 18:57:31,825493034573955072
@ DAPUMP_KENZO 聞きたいなKENZOくんの「みんな元気〜？」 by Thunder party KENZO,2017-01-28 18:57:28,825493022208962560
-o para que su padre conociese el amor-beso su hombro-lo unico bueno que se es que a los niños les gustan las +,2017-01-28 18:57:17,825492978047266818
"Pikachu available until 07:26pm (29m 46s). IVs: 95% (15/14/14 A/D/S). Moves: Thunder Shock / Discharge. http://maps.google.com/maps?q=42.29064705682916,-83.77596835048845 …",2017-01-28 18:57:03,825492917464752133
Thunder and lightning,2017-01-28 18:56:58,825492899160682496
"(Knott/Lincoln) Electabuzz 36% (5/11/0) thunder shock fast/thunderbolt) till 16:15:18 (18m 23s) https://maps.google.com/maps?q=33.840389286205436,-118.00602866978853 …",2017-01-28 18:56:55,825492884598071296
League officials LIVID about @ chasepraeger_ protest. Consequences for the Thunder are reportedly likely.,2017-01-28 18:56:53,825492875882414083
But ! @ LesCanadiennes 3 - 0 Thunder,2017-01-28 18:56:50,825492863471464448
I remember that and then the next day was inciting riots.,2017-01-28 18:56:47,825492850418843648
Big Thunder Mountain Railroad (DLR) has reopened at approximately 3:56 PM PT,2017-01-28 18:56:38,825492814645587970
2nd ROW VIP COURTSIDE INDIANA PACERS v Oklahoma City Thunder 2/6/17 w/PARKING via $999.99 End Date: Thursday Feb… http://ift.tt/2jhmq2d,2017-01-28 18:56:33,825492794106118145
I added a video to a @ YouTube playlist http://youtu.be/_ry2VvVaXpo?a What If Lebron James Went To The Oklahoma City Thunder? NBA 2K17,2017-01-28 18:56:24,825492754465697793
Pretty cool giveaway at RIT hockey game tonight....Thunder Stix's that light-up!! # RITHockeypic.twitter.com/AMhwtM1hFw,2017-01-28 18:56:24,825492754465689600
Thunder show some growth in destruction of the Heat # OklahomaCityThunder https://goo.gl/fb/O8V9XI # oklahomacitythunder,2017-01-28 18:56:11,825492702586351618
"Pikachu 96% (14/15/14) thunder shock fast/thunder) till https://maps.google.com/maps?q=33.978830133504665,-117.32900632926173 …",2017-01-28 18:56:02,825492664048984064
thunder yo soy crak :v,2017-01-28 18:55:44,825492587733798913
"# OKCThunder # ThunderUp # WeAreThunder Enes Kanter apologizes for fracturing forearm, losing cool on Thunder sid.. http://dld.bz/fvJeb",2017-01-28 18:55:38,825492562161106945
"Jolteon available until 07:25:23pm (29m 46s). Thunder Shock / Discharge (46.67% - 7/8/6) http://maps.google.com/maps?q=37.506221100772585,-77.5882242404145 …",2017-01-28 18:55:37,825492560453971969
Syrian refugee family set to open Damascus Donair in Thunder Bay http://www.cbc.ca/1.3941345,2017-01-28 18:55:28,825492521170194433
Dig deeper,2017-01-28 18:55:25,825492509635772416
Really can't believe kD left after Drake used that it's raining money Oklahoma City Thunder line in Weston Roads flow. Damn kD a bitch,2017-01-28 18:55:25,825492509249961985
My little finger tells me that @ joshgroban will give a performance of thunder tonight @ GreatCometBway,2017-01-28 18:55:15,825492466077990912
Congrats Kelsey West on your first Harley-Davidson. Welcome to the Thunder Road Harley-Davidson family! http://fb.me/8O5kL5iAE,2017-01-28 18:55:13,825492457118957569
For Sale PayPal Only Sanga of the Thunder 1st Edition Common Set: LCJW-EN224 US Only DM pic.twitter.com/WGnGVrPvDF,2017-01-28 18:55:05,825492424164253696
# BBLfinal Champion team's: + 2012: Sydney Sixers 2013: Brisbane Heat 2014: Perth 2015: Perth 2016: Sydney Thunders 2017: Perth,2017-01-28 18:54:32,825492286716928000
"Guess he wanted to allow some physicality, a bit of cup blood & thunder. But actually was just weak & let them get away with constant fouls.",2017-01-28 18:54:28,825492269755035648
(*ﾟ∀ﾟ)っ[.+:｡★Good night★.+:｡],2017-01-28 18:54:16,825492219733823488
Dartmouth College Gets Surprise Visit From Rolling Thunder When Student Announces Plan To Burn Flag. http://americanlookout.com/wow-dartmouth-college-gets-surprise-visit-from-rolling-thunder-when-student-announces-plan-to-burn-flag/ …,2017-01-28 18:54:16,825492217670152194
"Twitter is good at spreading info. Canadians need to talk Antifa strategy. We're not trying to steal yr ""I live in a horrible place thunder""",2017-01-28 18:54:13,825492206920163328
"Tonight's Thunder starters: Falkovsky, Riley, Ward, Lonely, Hughes with Anderson in net.",2017-01-28 18:54:10,825492193091674114
"Jolteon (71.11%-10/7/15,Thunder Shock/Thunder) Until 16:18:34 (27m 32s) http://maps.google.com/maps?q=33.93436125419145,-118.04829419188108 …",2017-01-28 18:53:21,825491989265268736
I liked a @ YouTube video from @ napalmratte http://youtu.be/K9itak1GBaY?a War Thunder || Hurricane Mk IV - 40 mm Spark Terror,2017-01-28 18:53:18,825491973716979712
I just told everyone in this car to tell me of they see any men with massive thighs. I'm not playing around give me thunder thighs.,2017-01-28 18:53:00,825491900459315201
"one time in Berlin I saw a girl wearing a shirt that said ""Thunder and Lighting in my Brain""",2017-01-28 18:52:42,825491826232655873
Damn. Attn all Thunder fans. https://twitter.com/NazrMohammed/status/825459328836579329 …,2017-01-28 18:52:41,825491818984964097
"Champ Sprinter Delago Deluxe has his first winner, Delago Thunder who showed some fighting spirit to win http://www.breednet.com.au/mobile/article.asp?id=130725 …pic.twitter.com/zr91Xf1h5S",2017-01-28 18:52:08,825491683282268161
Los Angeles Lakers vs Oklahoma City Thunder Highlights... # OklahomaCityThunder https://goo.gl/fb/5ZOkDr # oklahomacitythunder,2017-01-28 18:52:07,825491676110082048
Et but @ LesCanadiennes 2 - 0 Thunder !,2017-01-28 18:52:05,825491669676072961
おめでとう,2017-01-28 18:51:56,825491630903877632
Lemme thunder the sound of god bowling or is he just flushing a giant toilet?,2017-01-28 18:51:48,825491598565834753
I added a video to a @ YouTube playlist http://youtu.be/_jGI4x80CXo?a Thunder Pals Super Smash Bros. For Wii U Live Stream,2017-01-28 18:51:40,825491562847158272
I added a video to a @ YouTube playlist http://youtu.be/vekcPH7RLWo?a Thunder Pals Destiny,2017-01-28 18:51:38,825491556442447875
"Jolteon (71.11%-10/7/15,Thunder Shock/Thunder) Until 16:18:34 (27m 32s) http://maps.google.com/maps?q=33.93436125419145,-118.04829419188108 …",2017-01-28 18:51:04,825491414398099456
History made in Tallaght as Griffith Swords Thunder claim first ever National Cup title http://bit.ly/2jChBPy pic.twitter.com/xsNe38hcnA,2017-01-28 18:51:01,825491399533555712
コワイコワイ,2017-01-28 18:50:55,825491376343117824
ウケタ(爆),2017-01-28 18:50:34,825491288979943424
Game 40 live blog: Thunder vs Jackals http://bit.ly/2kf2NaW,2017-01-28 18:50:00,825491144855453701
"Electabuzz available until 07:18:27pm (29m 9s). Low Kick / Thunder Punch (88.89% - 15/12/13) http://maps.google.com/maps?q=39.056618944834106,-77.0367014817852 …",2017-01-28 18:49:17,825490963804073985
ハイハイ そういうことで （無自覚ほどこわいものはないアチャー）,2017-01-28 18:49:16,825490960331075586
"Electabuzz available until 07:18:41pm (29m 26s). Low Kick / Thunder (82.22% - 12/13/12) http://maps.google.com/maps?q=39.0546350276288,-77.0425488224763 …",2017-01-28 18:49:14,825490952454287361
"Pikachu 87% (15/10/14) thunder shock fast/thunderbolt) till 15:49:01 (-9s) https://maps.google.com/maps?q=33.6069405453217,-117.92970576129316 …",2017-01-28 18:49:05,825490913107464193
WBB: Wheaton leads North Central 57-19 at halftime. Kelly Lawson leads the Thunder with 22 points and Katie McDaniels has 10 # LetsRoll # d3h,2017-01-28 18:48:49,825490845906370560
Pelo Thunder kkkkkkk devem,2017-01-28 18:48:32,825490776713003008
JOHNNY THUNDER／I Was Born To Cry https://m.youtube.com/watch?v=hCy-KYoq-2E …,2017-01-28 18:48:31,825490770865983488
Soma thunder will fire you ! You think I am wasting my time watching you act like a bitch # BBNaija,2017-01-28 18:47:52,825490608915623936
"it's so black and white, he's stealin' your thunder, baby blue ain't your color",2017-01-28 18:47:52,825490608672366592
いっちょかみ⬅︎億,2017-01-28 18:47:37,825490544398737408
If America keeps unraveling at this pace for my bday in March I'll be able to throw the party in Thunder Dome.,2017-01-28 18:47:36,825490542565920768
"({Downtown_Vista_5pts}) Raichu 58% (12/7/7) spark fast/thunder punch) till 19:09:28 (21m 56s) https://maps.google.com/maps?q=33.99843480943954,-81.02616463436641 …",2017-01-28 18:47:32,825490524303941633
"Isaiah Scroll Chapter 29 : Verse 6 you will be punished by the LORD of hosts with thunder, with an earthquake",2017-01-28 18:47:12,825490441655066624
Thunder Cloud is the fucking bomb,2017-01-28 18:46:49,825490345010069506
"“Raise your words, not voice. It is rain that grows flowers, not thunder.” – Rumi",2017-01-28 18:46:49,825490342459895809
"Cant you hear, cant you hear the thunder? You better run, you better take cover",2017-01-28 18:46:32,825490271177670656
Thunder thighs for life and I'm okay with that pic.twitter.com/l6OJlH0OJy,2017-01-28 18:46:22,825490230107045888
Thunder_VG,2017-01-28 18:46:19,825490217729662976
"Elkhorn Attack ""January Jam"" 2017 ~ 7th Grade ~ Thunder Supreme Hastreiter def TR Fighting Elk White 36-35 @ TourneyMachine",2017-01-28 18:46:16,825490207139049474
笑った(爆),2017-01-28 18:46:13,825490192567980033
Portland Trail Blazers vs. Oklahoma City Thunder Preview # OklahomaCityThunder https://goo.gl/fb/29OKND # oklahomacitythunder,2017-01-28 18:46:12,825490189707534338
. @ pou29 snipes it to put @ LesCanadiennes up 1-0 against the Thunder # CWHLLivepic.twitter.com/AzLn65GmRs,2017-01-28 18:46:06,825490164273336320
@ full_thunder_ いつもふぁぼ爆ありがとう( ु ›ω‹ ) ु♡,2017-01-28 18:45:56,825490123282227200
"# OKCThunder # TeamOKC # GetUpGetLoud New Oklahoma City Thunder Rumors. Saturday, January 28 2017 http://dld.bz/d8Qqp",2017-01-28 18:45:47,825490084833148928
Connect make thunder strike u https://twitter.com/KraksTV/status/825372823816380416 …,2017-01-28 18:45:47,825490084212375552
90s everything all the the Monday nitro Thursday night thunder or 90s 24/7,2017-01-28 18:45:41,825490059667308550
Liverpool 1-2 Wolves FINAL WHISTLE AND THUNDER CLAP: http://youtu.be/Tl1yZD1CEqg?a via @ YouTube,2017-01-28 18:45:39,825490051081584640
"Raise your words, not voice. It is rain that grows flowers, not thunder. - Rumi # quote",2017-01-28 18:45:33,825490024003141632
keshawn stole my thunder,2017-01-28 18:45:28,825490002113134593
rainy (without thunder and lightning) https://twitter.com/xosmicskittless/status/825113215138922496 …,2017-01-28 18:45:27,825490000716451841
# nasatx Thunder Race 2 results official and posted.,2017-01-28 18:44:58,825489877596766208
UNC lost... again,2017-01-28 18:44:48,825489838384222212
カレイシュ‥ あっ なんでもない,2017-01-28 18:44:46,825489826816237568
THUNDER LIVE - CASIOPEA ドラマーが神保彰に変わってから初作品となり、カシオペア初のライブアルバムでもある。高い演奏力を証明しているアルバムで、カシオペアの中でも人気が高いアルバムである。 # ５でのドラムソロは圧巻。 # ６は今でもよく演奏される名曲 (KM),2017-01-28 18:44:44,825489819086180352
Thunder is pure gold that comes from a gold album.,2017-01-28 18:44:26,825489742749900800
definitely his face was thunder when they nominated him!!,2017-01-28 18:44:15,825489698869170177
( ˙-˙ ),2017-01-28 18:44:14,825489694255222784
I liked a @ YouTube video http://youtu.be/iLac1D-h23w?a WAR THUNDER P1y1 duel against a B25,2017-01-28 18:44:06,825489659530792960
「雪」はそもそもやってない。,2017-01-28 18:44:01,825489639561572353
"""Thunder in space. We make it, the tyrannosaur and I."" A new Stant Litore story in JURASSIC CHRONICLES! https://www.amazon.com/dp/B01MZEP7L7 pic.twitter.com/7rllHbqAsD",2017-01-28 18:44:00,825489634465562624
Watching Aqib Talib Snapchat his entire ride on Thunder Mountain was ridiculously entertaining.,2017-01-28 18:43:53,825489606858645506
Thunder add Randy Foye in deal with Nuggets # OklahomaCityThunder... # OklahomaCityThunder https://goo.gl/fb/eYww36 # oklahomacitythunder,2017-01-28 18:43:35,825489530815909890
2015-16 Season game 53: Oklahoma City Thunder vs Phoenix Suns... # OklahomaCityThunder https://goo.gl/fb/iaiGpK # oklahomacitythunder,2017-01-28 18:43:35,825489529855418369
he is attractive he plays on the Thunder,2017-01-28 18:43:14,825489444035756032
Mine is Thunder Nukes alrighty then pic.twitter.com/yqRbtGbTZK,2017-01-28 18:43:10,825489426977394688
Big Bash League: Coach Stephen Fleming proud of Melbourne Stars' performance in loss to Sydney Thunder… https://goo.gl/fb/ZJF3Du,2017-01-28 18:43:10,825489423253045250
Sydney Thunder win Big Bash League despite Kevin... # BigBashfinal https://goo.gl/fb/w4OvMJ # bigbashfinal,2017-01-28 18:43:07,825489413211820032
ですよね,2017-01-28 18:42:57,825489372476796928
むり！だめ！おきて！,2017-01-28 18:42:50,825489340264378368
"Don't kiss me if you're afraid of thunder, because my life is a storm.",2017-01-28 18:42:44,825489316285644801
há uns 3 anos atrás nesse momento eu estaria me arrumando pra ir pra thunder,2017-01-28 18:42:43,825489311621582852
Madrid & Cavs-Thunder games today at the same time.... hate it when this happens,2017-01-28 18:42:42,825489309830615040
"Thunder d-pairings: Wall-Alber, Dyukov-Lough, Falkovsky-Riley. Anderson in net.",2017-01-28 18:42:42,825489307339210752
MacAulay called for interference. Thunder to the PK,2017-01-28 18:42:41,825489305304981504
"Russell Westbrook's 38 points, 10 rebounds & 10 assists and game winner led Oklahoma City Thunder to 97-95 win over Utah Jazz pic.twitter.com/KTteouNDU7",2017-01-28 18:42:33,825489271373037568
"Thunder lines: MacArthur-Aagaard-Wolfe, Hughes-Ward-Loney, Pollock-Fraser-Henry. Bligh.",2017-01-28 18:42:10,825489173217947649
The Seven Thunders Peal—Prophesying That the Kingdom Gospel Shall Spread Throughout the Universe https://www.holyspiritspeaks.org/videos/word-the-seven-thunders-peal/ …,2017-01-28 18:41:58,825489121833582592
"Dino thunder SPD Next up, Mystic Force ....and Ninja Steel at the same time hahahaha",2017-01-28 18:41:56,825489115139280896
あ、ソケット940DualのやX8世代ももう1枚買ってたか。 前にも言ったと思うけど、汁漏れPIIIDMEはジャンクのThunder 2500から同容量ケミコン移植したら嘘みたいに安定し、メモリの相性さえ治まった。その辺も、同社製品を信用しきれない一因である。,2017-01-28 18:41:56,825489113113456641
"Raichu (71.1%) Thunder Shock/Thunder 14/7/11 (ATK/DEF/STA) Despawns at 16:11:14 https://maps.google.com/maps?saddr=My+Location&daddr=34.17840276173132,-118.53898695646639 …",2017-01-28 18:41:37,825489033191002112
THE WANDERER (Thunder Point Book 1) ebook edition is on sale today for 99¢!https://goo.gl/46sZj8 # THEWANDERER # THUNDERPOINT # ROBYNCARR,2017-01-28 18:41:36,825489030129278976
"Thunder scratches: McDonald, Bergin, Lane, Kravchenko",2017-01-28 18:41:29,825489001977102336
Thunder looks like a true kool kid with that hand sign,2017-01-28 18:41:08,825488913116585984
My lucky urinal in Union Rooms has blood splattered all over it. Do I still go wet thunder in it?,2017-01-28 18:41:08,825488912575561728
Drinking a Dark Apparition (Vanilla & Coffee Bean) by @ jackieosbrewery @The Thunder Dome — http://untp.beer/s/c411211916,2017-01-28 18:40:20,825488711215374337
Final score: 9-4 Langdon over the Thunder. # hardfoughtgame # nopenaltiesforthethunder,2017-01-28 18:40:08,825488660292366336
I liked a @ YouTube video from @tdbarrett5 http://youtu.be/_ry2VvVaXpo?a What If Lebron James Went To The Oklahoma City Thunder? NBA 2K17,2017-01-28 18:40:04,825488645369057280
"""Tell my children only truths Teach them to be proud Tell them dreams and miracles When thy thunder stops Bury my heart! - @ MickPuck",2017-01-28 18:40:02,825488637156585472
Syrian refugees in Canada - 12 months after arriving - open their new restaurant in Thunder Bay. This is our way. # WelcometoCanadahttps://twitter.com/pattyhajdu/status/824777529642856456 …,2017-01-28 18:39:53,825488599797858304
"Hi Leo, a few showers are expected for Bristol overnight but no thunder and lightning is currently forecast for the area. ^Kieran",2017-01-28 18:39:46,825488568512606208
Sasuke uses chidori and the uchiha animals are felines....... I guess u could call him a......................... thunder cat,2017-01-28 18:39:31,825488506034196481
"Elektek 20% (3/0/6) thunder shock fast/thunderbolt) till 01:08:45 (29m 19s) https://maps.google.com/maps?q=47.40747740976492,8.402627467871248 …",2017-01-28 18:39:26,825488485129809922
"Anderson (2.75, .908) and Iles (3.46, .896) lead the Thunder and Jackals out for warmups.",2017-01-28 18:38:53,825488345581178882
Be fast like lightning. Just dont crash like thunder.,2017-01-28 18:38:29,825488245702139904
of course he would. Thunder wouldnt give him up though.,2017-01-28 18:38:18,825488199082446849
"Raise your words, not voice. It is rain that grows flowers, not thunder.",2017-01-28 18:37:59,825488119998853120
2015-16 Season game 65: Oklahoma City Thunder vs Minnesota Timberwolves full # OklahomaCityThunder https://goo.gl/fb/uPTcCK,2017-01-28 18:37:46,825488067406479360
2016-17 CWHL Season: Les Canadiennes de Montreal at Brampton Thunder - J... https://youtu.be/5ayvfZRT4m8 via @ YouTube,2017-01-28 18:37:25,825487977430269953
お待たせしました 〜 出迎えです！,2017-01-28 18:37:05,825487894135451648
The calm before the storm # nba on # abc # Thunder vs # Cavs @… https://www.instagram.com/p/BP06R49jeSVEhdNGWyV5Gg53vFZBUwO7BJ1m3U0/ …,2017-01-28 18:36:57,825487860925095936
Usman Khawaja inspires Sydney Thunder to maiden Big Bash League... # BigBashfinal https://goo.gl/fb/s4mvsN # bigbashfinal,2017-01-28 18:36:52,825487838108086274
Game is on! Go Thunder pic.twitter.com/Jek5010f4P,2017-01-28 18:36:09,825487661305589764
"Jan 28 Game Score: Peewee AE - 2, Caledonia Thunder - 1 http://tinyurl.com/hh6udoc",2017-01-28 18:36:00,825487623569412096
I cant wait for Countey Thunder,2017-01-28 18:35:57,825487609556324352
"I added a video to a @ YouTube playlist http://youtu.be/NxvIRkPvmcM?a My Team Didn't Show Up, But WUNDERBAR Did - War Thunder Gameplay",2017-01-28 18:35:46,825487561434988544
"I liked a @ YouTube video from @ baronvongamez http://youtu.be/NxvIRkPvmcM?a My Team Didn't Show Up, But WUNDERBAR Did - War Thunder Gameplay",2017-01-28 18:35:39,825487531630329857
同じく,2017-01-28 18:35:21,825487456363425792
"Raichu (31.11%-10/0/4,Spark/Thunder) Until 16:04:32 (29m 43s) http://maps.google.com/maps?q=33.91039231024752,-118.0273456586201 …",2017-01-28 18:35:08,825487403095883780
Drinking a Bourbon Barrel Aged Coconut & Hazelnut Imperial Stout by @ OpaOpaBrewing @The Thunder Dome — http://untp.beer/s/c411206263,2017-01-28 18:35:05,825487391121104896
any chance for some thunder out of this activity tomorrow?,2017-01-28 18:35:02,825487379653914624
"It was a dark and stormy night. Chrom rolled around in bed in the nude, the thunder crackling and lighting striking every time her jerked",2017-01-28 18:35:02,825487378441580544
"Raichu (31.11%-10/0/4,Spark/Thunder) Until 16:04:32 (29m 43s) http://maps.google.com/maps?q=33.91039231024752,-118.0273456586201 …",2017-01-28 18:34:49,825487322141466624
Fiasco at the Academy ~ 7th Boys ~ SF Thunder def Sergeant Bluff Warriors 34-26 @ TourneyMachine,2017-01-28 18:34:23,825487216407351297
"(Rancho Bernardo) Raichu 56% (6/13/6) spark fast/thunder) till 15:54:38 (21m 1s) https://maps.google.com/maps?q=33.038065885748864,-117.05095137742249 …",2017-01-28 18:34:03,825487132500381697
"@ TriComThunder after 2 it's thunder 2, ice pack 1.thunder have a rare pp to start the third",2017-01-28 18:34:02,825487126158524416
It Can't be possible Mr @ realDonaldTrump cause' i' am the Son of the Thunder and JGo is my friend # IamADoctorpic.twitter.com/ctKgqLYvsV,2017-01-28 18:33:47,825487064699457541
http://ift.tt/2kzigjq # shoes Air Jordan Retro 14 - Thunder - Size 13,2017-01-28 18:33:47,825487064145809408
thunder thighs LMAO,2017-01-28 18:33:42,825487041899098112
"(Rancho Bernardo) Raichu 56% (6/13/6) spark fast/thunder) till 15:54:38 (21m 1s) https://maps.google.com/maps?q=33.038065885748864,-117.05095137742249 …",2017-01-28 18:33:37,825487022802423808
"Thunder top Mavericks, frustrated Enes Kanter breaks arm (AFP) http://us.rd.yahoo.com/sports/rss/nba/SIG=144mbpj52/*http%3A//sports.yahoo.comhttps://sports.yahoo.com/news/thunder-top-mavericks-frustrated-enes-kanter-breaks-arm-071620198--nba.html …",2017-01-28 18:33:30,825486991311634441
"# oneaday 01-28-2017 Saturday 5:32 pm # stylefarmerdailyphoto # sfdp2017 @Good Thunder, Minnesota https://www.instagram.com/p/BP053zwlvua/",2017-01-28 18:33:25,825486970914758656
# News # BreakingNews Oklahoma City Thunder’s Russell Westbrook and his triple-double season: Bill Livingston # U.S. http://FrankoPolo.com/oklahoma-city-thunders-russell-westbrook-and-his-triple-double-season-bill-livingston/ …,2017-01-28 18:33:15,825486929672228867
"Raise your words, not your voice.It is rain that grows flowers, not thunder. # ALDUBTheOnlyOne",2017-01-28 18:32:19,825486696225464320
"+ soon after, thunder hit her heart as the former prince began to talk about Black's chaos in the future. She began to +",2017-01-28 18:32:15,825486679641321472
I saw the thunder and heard the lightning,2017-01-28 18:31:38,825486523487227904
Thunder scratches for tonight vs. Elmira go as follows McDonald (injury) Bergin (injury) Lane (injury) Kravchenko (injury) # ECHL,2017-01-28 18:31:37,825486518286503936
Thunder ah ah ah ah ah ah ah... \m/,2017-01-28 18:31:35,825486509633654784
"Martine D'Amours I think that is why they are holding me so tight to Thunder Bay they fear I speak , when I lived... http://fb.me/1w1EjZySo",2017-01-28 18:31:25,825486469456396288
"Hung my clothes up just before I went to sleep. Wake up to thunder. Fuck. It's the only day it's rained all week =_= FFS weather, plz D:",2017-01-28 18:31:16,825486431099318272
On se donne rendez vous demain pour le match face au Thunder à 21h30 sur Bein Sports. On se testera face au One man show de André Roberson. pic.twitter.com/RwC2OzZ6BV,2017-01-28 18:31:10,825486405472231425
Saturday night jamzzzz. This girl's voice though The Japanese House - Face Like Thunder https://youtu.be/_peMDiN6f14,2017-01-28 18:30:46,825486303949099012
"""...again?! I didn't even make one to you yet! Hmph! Think about it! If you bring storms and I ask you to not wake me up with thunder...."" https://twitter.com/ofTempestus/status/825486013682311168 …",2017-01-28 18:30:45,825486299045863424
my thunder just got stolen by @ russwest44 walking into the casino... daily struggles,2017-01-28 18:30:35,825486259976024068
Another story with your lover boy Miyonce still nothing the thunder wen go fire Una # BBNaija,2017-01-28 18:30:31,825486243509190657
"Raise your words, not voice. It is rain that grows flowers, not thunder. - Rumi # quote",2017-01-28 18:30:05,825486134734155777
When Sixers got whipped by the Thunder you just knew that they couldn't win the # BBLfinal # BBL06,2017-01-28 18:30:01,825486115075264512
War Thunder T-34-85 Gameplay: http://youtu.be/481_5uV08Rs?a über @ YouTube,2017-01-28 18:29:19,825485938105147395
"I added a video to a @ YouTube playlist http://youtu.be/kygoJiJAWG4?a 4 hours of rain and thunder, real storm sound for good sleep",2017-01-28 18:29:09,825485895939784704
Go Thunder!,2017-01-28 18:28:42,825485784425889793
(TM) 7th Grade ~ Silver Hawks Supreme Silver def Thunder Supreme Portsche 49-27,2017-01-28 18:28:36,825485757909520385
"# ECHL # ELMvsADK Referee: Mullen #29 Linesmen: Fusani #41, King #39 # Jackals # Thunder http://scoutingtherefs.com/2017/01/17270/todays-echl-referees-linesmen-12817/ …",2017-01-28 18:28:11,825485655790714881
"pop off my boy, pop off",2017-01-28 18:27:55,825485585586352128
Warmups are underway in Glens Falls. Jackals and Thunder coming your way at 7pm. pic.twitter.com/VRV8PswnjW,2017-01-28 18:27:38,825485515810021382
Melo to the thunder,2017-01-28 18:27:31,825485486932254720
# Sunset in Thunder Bay # tbay # Ontario # Canada http://ift.tt/2jCkQ9S pic.twitter.com/83p982vMJU,2017-01-28 18:27:22,825485449967894533
"Elkhorn Attack ""January Jam"" 2017 ~ 7th Grade ~ Silver Hawks Supreme Silver def Thunder Supreme Portsche 49-27 @ TourneyMachine",2017-01-28 18:26:37,825485258934067201
"Jolteon (15.56%-2/4/1,Thunder Shock/Discharge) Until 15:55:18 (29m 43s) http://maps.google.com/maps?q=33.919639888237704,-118.05103835731259 …",2017-01-28 18:26:33,825485244623159296
"J'aime une vidéo @ YouTube : ""2016-17 CWHL Season: Les Canadiennes de Montreal at Brampton Thunder - January 28"" à l'adresse",2017-01-28 18:25:54,825485080294481921
Russell shoots 42% a game... wins matter for MVP the thunder aren't gonnna get 50 rockets are gonna get 60,2017-01-28 18:25:45,825485042663161858
"Jolteon (15.56%-2/4/1,Thunder Shock/Discharge) Until 15:55:18 (29m 43s) http://maps.google.com/maps?q=33.919639888237704,-118.05103835731259 …",2017-01-28 18:25:35,825484999801479168
@ davemeltzerWON Is there a reason the network hasn't added WCW thunder and Saturday night yet? Also shotgun saturday night and WWF Livewire,2017-01-28 18:25:02,825484862312284163
Transform…Roling thunder!!,2017-01-28 18:24:51,825484813918302208
